Totals & Averages,RECEIPTID,TENANTID,EMPLOYEEID,DCAMT,DRCPT,IRECEIPTNUM,PAYMENTID
,8839915,760011,2756,143,2024-11-18 09:36:01.593000,67571,14793076
,8839916,439819,2756,314,2024-11-18 09:36:07.943000,67572,14793077
,8839916,439819,2756,314,2024-11-18 09:36:07.943000,67572,14793078
,8839918,445716,47,101,2024-11-18 09:44:42.743000,67573,14793081
,8839938,495518,47,100,2024-11-18 11:11:46.907000,67574,14793100
,8839958,75668,2756,96,2024-11-18 12:00:32.417000,67575,14793149
,8839959,449027,2756,225,2024-11-18 12:01:53.687000,67576,14793150
,8839959,449027,2756,225,2024-11-18 12:01:53.687000,67576,14793151
,8839959,449027,2756,225,2024-11-18 12:01:53.687000,67576,14793152
,8839959,449027,2756,225,2024-11-18 12:01:53.687000,67576,14793153
,8839960,288178,2756,299,2024-11-18 12:05:27.653000,67577,14793154
,8839960,288178,2756,299,2024-11-18 12:05:27.653000,67577,14793155
,8839977,375839,2756,101,2024-11-18 13:21:48.837000,67578,14793186
,8839991,773151,2756,134,2024-11-18 14:01:25.643000,67579,14793236
,8839991,773151,2756,134,2024-11-18 14:01:25.643000,67579,14793237
,8840110,288305,5996,154,2024-11-19 09:39:41.027000,67580,14793512
,8840110,288305,5996,154,2024-11-19 09:39:41.027000,67580,14793513
,8840113,288305,5996,10,2024-11-19 09:48:51.840000,67581,14793529
,8840116,288305,5996,20,2024-11-19 09:59:23.453000,67582,14793544
,8840124,75664,47,97,2024-11-19 10:41:29.420000,67583,14793554
,8840163,767132,47,196,2024-11-19 12:32:25.043000,67584,14793636
,8840182,423645,5996,101,2024-11-19 13:19:40.063000,67585,14793667
,8840183,765648,5996,200,2024-11-19 13:19:50.430000,67586,14793668
,8840184,761132,5996,137,2024-11-19 13:20:08.230000,67587,14793669
,8840185,764885,5996,111,2024-11-19 13:20:15.363000,67588,14793670
,8840186,768620,5996,186,2024-11-19 13:20:21.233000,67589,14793671
,8840187,130807,5996,386,2024-11-19 13:20:27.077000,67590,14793672
,8840187,130807,5996,386,2024-11-19 13:20:27.077000,67590,14793673
,8840188,761669,5996,152,2024-11-19 13:20:37.787000,67591,14793674
,8840189,766119,5996,109,2024-11-19 13:20:43.813000,67592,14793675
,8840231,441599,1179,99,2024-11-19 16:24:49.787000,67594,14793762
,8840231,441599,1179,99,2024-11-19 16:24:49.787000,67594,14793763
,8840232,441599,1179,149,2024-11-19 16:25:37.643000,67595,14793764
,8840232,441599,1179,149,2024-11-19 16:25:37.643000,67595,14793765
,8840291,766935,47,154,2024-11-20 00:23:30.867000,67596,14793888
,8840291,766935,47,154,2024-11-20 00:23:30.867000,67596,14793889
,8840291,766935,47,154,2024-11-20 00:23:30.867000,67596,14793890
,8840313,358311,47,144,2024-11-20 03:08:51.177000,67597,14793956
,8840313,358311,47,144,2024-11-20 03:08:51.177000,67597,14793957
,8840313,358311,47,144,2024-11-20 03:08:51.177000,67597,14793958
,8840335,360606,47,130,2024-11-20 11:02:08.393000,67598,14793987
,8840335,360606,47,130,2024-11-20 11:02:08.393000,67598,14793988
,8840335,360606,47,130,2024-11-20 11:02:08.393000,67598,14793989
,8840349,770009,47,186,2024-11-20 12:22:45.613000,67599,14794078
,8840362,450039,1212,175,2024-11-20 13:14:12.820000,67600,14794096
,8840363,767191,1212,307,2024-11-20 13:14:23.730000,67601,14794097
,8840363,767191,1212,307,2024-11-20 13:14:23.730000,67601,14794098
,8840364,765674,1212,825,2024-11-20 13:14:30.443000,67602,14794099
,8840364,765674,1212,825,2024-11-20 13:14:30.443000,67602,14794100
,8840364,765674,1212,825,2024-11-20 13:14:30.443000,67602,14794101
,8840365,760551,1212,384,2024-11-20 13:14:41.857000,67603,14794102
,8840366,760026,1212,108,2024-11-20 13:14:53.457000,67604,14794103
,8840367,765272,1212,249,2024-11-20 13:15:02.873000,67605,14794104
,8840367,765272,1212,249,2024-11-20 13:15:02.873000,67605,14794105
,8840381,452196,47,89,2024-11-20 13:47:08.793000,67606,14794122
,8840387,486385,1179,154,2024-11-20 14:06:57.207000,67607,14794143
,8840387,486385,1179,154,2024-11-20 14:06:57.207000,67607,14794144
,8840387,486385,1179,154,2024-11-20 14:06:57.207000,67607,14794145
,8840387,486385,1179,154,2024-11-20 14:06:57.207000,67607,14794146
,8840395,760551,1179,1920,2024-11-20 14:25:22.557000,67608,14794158
,8840395,760551,1179,1920,2024-11-20 14:25:22.557000,67608,14794159
,8840395,760551,1179,1920,2024-11-20 14:25:22.557000,67608,14794160
,8840395,760551,1179,1920,2024-11-20 14:25:22.557000,67608,14794161
,8840395,760551,1179,1920,2024-11-20 14:25:22.557000,67608,14794162
,8840404,763592,1179,128,2024-11-20 15:15:34.340000,67609,14794179
,8840404,763592,1179,128,2024-11-20 15:15:34.340000,67609,14794180
,8840418,450844,47,77,2024-11-20 16:25:35.187000,67610,14794216
,8840481,286934,47,155,2024-11-21 06:01:54.123000,67611,14794420
,8840481,286934,47,155,2024-11-21 06:01:54.123000,67611,14794421
,8840481,286934,47,155,2024-11-21 06:01:54.123000,67611,14794422
,8840481,286934,47,155,2024-11-21 06:01:54.123000,67611,14794423
,8840501,499289,2756,106,2024-11-21 10:23:39.977000,67613,14794457
,8840502,477758,2756,276,2024-11-21 10:23:45.440000,67614,14794458
,8840502,477758,2756,276,2024-11-21 10:23:45.440000,67614,14794459
,8840502,477758,2756,276,2024-11-21 10:23:45.440000,67614,14794460
,8840503,169512,2756,128,2024-11-21 10:24:04.793000,67615,14794461
,8840504,767207,2756,109,2024-11-21 10:24:09.593000,67616,14794462
,8840505,764544,2756,149,2024-11-21 10:24:14.993000,67617,14794463
,8840506,477747,2756,1499,2024-11-21 10:24:20.547000,67618,14794464
,8840506,477747,2756,1499,2024-11-21 10:24:20.547000,67618,14794465
,8840506,477747,2756,1499,2024-11-21 10:24:20.547000,67618,14794466
,8840506,477747,2756,1499,2024-11-21 10:24:20.547000,67618,14794467
,8840506,477747,2756,1499,2024-11-21 10:24:20.547000,67618,14794468
,8840507,360146,2756,85,2024-11-21 10:24:31.507000,67619,14794469
,8840568,761080,47,216,2024-11-21 13:03:57.930000,67620,14794593
,8840568,761080,47,216,2024-11-21 13:03:57.930000,67620,14794594
,8840571,1470,2756,188,2024-11-21 13:10:38.067000,67621,14794597
,8840571,1470,2756,188,2024-11-21 13:10:38.067000,67621,14794598
,8840577,500147,2756,198,2024-11-21 13:35:04.677000,67622,14794611
,8840597,765128,2756,20,2024-11-21 14:37:19.247000,67623,14794662
,8840598,765128,2756,106,2024-11-21 14:38:22.487000,67624,14794663
,8840601,493829,2756,190,2024-11-21 14:47:04.963000,67625,14794668
,8840601,493829,2756,190,2024-11-21 14:47:04.963000,67625,14794669
,8840610,1298,2756,15,2024-11-21 15:11:11.557000,67626,14794697
,8840619,773194,2756,144,2024-11-21 15:55:48.437000,67627,14794715
,8840619,773194,2756,144,2024-11-21 15:55:48.437000,67627,14794717
,8840687,371995,47,101,2024-11-22 05:52:06.883000,67628,14794874
,8840692,758964,47,214,2024-11-22 07:56:05.720000,67629,14794887
,8840692,758964,47,214,2024-11-22 07:56:05.720000,67629,14794888
,8840699,422656,2756,162,2024-11-22 09:27:29.770000,67630,14794927
,8840700,1441,2756,96,2024-11-22 09:27:39.307000,67631,14794928
,8840701,761166,2756,143,2024-11-22 09:27:45.180000,67632,14794929
,8840702,377796,2756,121,2024-11-22 09:27:58.510000,67633,14794930
,8840703,295566,2756,104,2024-11-22 09:28:04.467000,67634,14794931
,8840704,764407,47,158,2024-11-22 09:28:21.097000,67635,14794932
,8840704,764407,47,158,2024-11-22 09:28:21.097000,67635,14794933
,8840720,422519,47,181,2024-11-22 10:18:57.137000,67636,14795004
,8840720,422519,47,181,2024-11-22 10:18:57.137000,67636,14795005
,8840726,773202,2756,347,2024-11-22 11:25:44.113000,67637,14795014
,8840726,773202,2756,347,2024-11-22 11:25:44.113000,67637,14795015
,8840726,773202,2756,347,2024-11-22 11:25:44.113000,67637,14795016
,8840726,773202,2756,347,2024-11-22 11:25:44.113000,67637,14795017
,8840752,773205,2756,173,2024-11-22 13:04:35.760000,67638,14795078
,8840752,773205,2756,173,2024-11-22 13:04:35.760000,67638,14795079
,8840767,761371,47,153,2024-11-22 13:54:30.460000,67639,14795115
,8840767,761371,47,153,2024-11-22 13:54:30.460000,67639,14795116
,8840767,761371,47,153,2024-11-22 13:54:30.460000,67639,14795117
,8840816,759086,47,194,2024-11-22 22:17:44.460000,67640,14795256
,8840846,767099,47,164,2024-11-23 07:28:24.293000,67641,14795335
,8840846,767099,47,164,2024-11-23 07:28:24.293000,67641,14795336
,8840847,215720,2756,469,2024-11-23 08:46:59.410000,67642,14795337
,8840847,215720,2756,469,2024-11-23 08:46:59.410000,67642,14795338
,8840848,74339,2756,483,2024-11-23 08:47:11.993000,67643,14795339
,8840848,74339,2756,483,2024-11-23 08:47:11.993000,67643,14795340
,8840848,74339,2756,483,2024-11-23 08:47:11.993000,67643,14795341
,8840848,74339,2756,483,2024-11-23 08:47:11.993000,67643,14795342
,8840848,74339,2756,483,2024-11-23 08:47:11.993000,67643,14795343
,8840850,452887,2756,366,2024-11-23 08:56:23.500000,67644,14795349
,8840850,452887,2756,366,2024-11-23 08:56:23.500000,67644,14795350
,8840850,452887,2756,366,2024-11-23 08:56:23.500000,67644,14795351
,8840850,452887,2756,366,2024-11-23 08:56:23.500000,67644,14795352
,8840908,765637,47,194,2024-11-23 13:11:33.117000,67645,14795452
,8840908,765637,47,194,2024-11-23 13:11:33.117000,67645,14795453
,8840977,762448,47,108,2024-11-23 19:55:38.730000,67646,14795585
,8841010,765324,47,149,2024-11-24 09:43:56.083000,67647,14795667
,8841013,243710,47,329,2024-11-24 10:15:37.113000,67648,14795674
,8841030,270542,47,237,2024-11-24 14:47:21.680000,67649,14795707
,8841103,766181,1212,186,2024-11-25 09:47:49.437000,67650,14795955
,8841162,269175,47,143,2024-11-25 13:07:57.700000,67652,14796068
,8841170,56220,1212,152,2024-11-25 13:49:03.903000,67653,14796095
,8841174,771000,1212,109,2024-11-25 14:12:16.800000,67654,14796100
,8841216,505252,1212,0,2024-11-25 15:25:45,67656,14796161
,8841222,122852,1212,374,2024-11-25 15:42:45.963000,67658,14796180
,8841222,122852,1212,374,2024-11-25 15:42:45.963000,67658,14796181
,8841229,33259,1212,50,2024-11-25 16:19:49.600000,67659,14796190
,8841231,33259,1212,180,2024-11-25 16:22:27.693000,67660,14796191
,8841231,33259,1212,180,2024-11-25 16:22:27.693000,67660,14796192
,8841231,33259,1212,180,2024-11-25 16:22:27.693000,67660,14796193
,8841231,33259,1212,180,2024-11-25 16:22:27.693000,67660,14796194
,8841231,33259,1212,180,2024-11-25 16:22:27.693000,67660,14796195
,8841242,444796,1212,162,2024-11-25 17:11:20.727000,67661,14796212
,8841243,503335,1212,139,2024-11-25 17:11:33.403000,67662,14796213
,8841244,446153,1212,186,2024-11-25 17:11:39.217000,67663,14796214
,8841245,506256,1212,194,2024-11-25 17:11:49.320000,67664,14796215
,8841247,768256,1212,139,2024-11-25 17:11:59.470000,67665,14796217
,8841248,761235,1212,185,2024-11-25 17:12:06.440000,67666,14796218
,8841277,286068,47,128,2024-11-25 22:27:38.230000,67667,14796270
,8841280,485571,47,120,2024-11-25 23:54:35.793000,67668,14796283
,8841280,485571,47,120,2024-11-25 23:54:35.793000,67668,14796284
,8841329,131248,5996,98,2024-11-26 09:11:39.880000,67669,14796457
,8841365,762345,5996,185,2024-11-26 11:51:32.463000,67670,14796517
,8841366,223447,5996,180,2024-11-26 11:51:42.467000,67671,14796518
,8841367,478867,5996,131,2024-11-26 11:51:48.247000,67672,14796519
,8841368,768270,5996,109,2024-11-26 11:51:54.120000,67673,14796520
,8841369,89535,5996,108,2024-11-26 11:52:03.113000,67674,14796521
,8841369,89535,5996,108,2024-11-26 11:52:03.113000,67674,14796522
,8841370,771100,5996,114,2024-11-26 11:52:08.767000,67675,14796523
,8841371,769167,5996,224,2024-11-26 11:52:17.910000,67676,14796524
,8841572,167668,2756,641,2024-11-27 08:58:12.583000,67677,14796915
,8841572,167668,2756,641,2024-11-27 08:58:12.583000,67677,14796916
,8841572,167668,2756,641,2024-11-27 08:58:12.583000,67677,14796917
,8841581,495758,47,107,2024-11-27 10:29:27.317000,67678,14796943
,8841581,495758,47,107,2024-11-27 10:29:27.317000,67678,14796944
,8841602,1304,2756,50,2024-11-27 11:22:57.817000,67679,14796985
,8841603,1304,2756,255,2024-11-27 11:23:57.967000,67680,14796986
,8841603,1304,2756,255,2024-11-27 11:23:57.967000,67680,14796987
,8841603,1304,2756,255,2024-11-27 11:23:57.967000,67680,14796988
,8841603,1304,2756,255,2024-11-27 11:23:57.967000,67680,14796989
,8841603,1304,2756,255,2024-11-27 11:23:57.967000,67680,14796990
,8841603,1304,2756,255,2024-11-27 11:23:57.967000,67680,14796991
,8841617,768286,2756,109,2024-11-27 11:52:13.413000,67681,14797009
,8841618,758704,2756,105,2024-11-27 11:52:19.523000,67682,14797010
,8841619,762381,2756,222,2024-11-27 11:52:25.473000,67683,14797011
,8841620,762381,2756,181,2024-11-27 11:52:31.097000,67684,14797012
,8841621,481191,2756,202,2024-11-27 11:52:43.393000,67685,14797013
,8841621,481191,2756,202,2024-11-27 11:52:43.393000,67685,14797014
,8841622,763372,2756,108,2024-11-27 11:52:48.933000,67686,14797015
,8841633,154969,2756,20,2024-11-27 12:02:20.153000,67687,14797028
,8841635,154969,2756,226,2024-11-27 12:04:38.873000,67688,14797032
,8841640,504230,2756,50,2024-11-27 12:11:23.773000,67689,14797043
,8841743,763303,47,152,2024-11-27 16:04:30.287000,67690,14797281
,8841835,765379,47,140,2024-11-27 19:42:20.030000,67691,14797391
,8841837,765379,47,109,2024-11-27 19:44:28.987000,67692,14797393
,8841867,770255,47,154,2024-11-27 21:23:23.593000,67693,14797448
,8841867,770255,47,154,2024-11-27 21:23:23.593000,67693,14797449
,8841867,770255,47,154,2024-11-27 21:23:23.593000,67693,14797450
,8841918,477844,47,133,2024-11-28 09:57:46.320000,67694,14797587
,8841930,504428,47,148,2024-11-28 13:40:17.533000,67695,14797616
,8841930,504428,47,148,2024-11-28 13:40:17.533000,67695,14797617
,8841930,504428,47,148,2024-11-28 13:40:17.533000,67695,14797618
,8841938,238231,47,183,2024-11-28 18:29:25.943000,67696,14797629
,8841938,238231,47,183,2024-11-28 18:29:25.943000,67696,14797630
,8841939,238231,47,97,2024-11-28 18:30:19.780000,67697,14797631
,8841939,238231,47,97,2024-11-28 18:30:19.780000,67697,14797632
,8842007,760601,47,150,2024-11-29 09:11:15.460000,67698,14797809
,8842007,760601,47,150,2024-11-29 09:11:15.460000,67698,14797810
,8842008,495756,2756,252,2024-11-29 09:13:54.260000,67699,14797811
,8842009,419388,2756,101,2024-11-29 09:13:58.637000,67700,14797812
,8842010,1513,2756,96,2024-11-29 09:14:07.657000,67701,14797813
,8842011,766820,2756,114,2024-11-29 09:14:20.470000,67702,14797814
,8842012,761275,2756,108,2024-11-29 09:14:28.313000,67703,14797815
,8842013,505358,2756,81,2024-11-29 09:14:37.320000,67704,14797816
,8842014,762916,2756,1220,2024-11-29 09:14:42.843000,67705,14797817
,8842014,762916,2756,1220,2024-11-29 09:14:42.843000,67705,14797818
,8842014,762916,2756,1220,2024-11-29 09:14:42.843000,67705,14797819
,8842014,762916,2756,1220,2024-11-29 09:14:42.843000,67705,14797820
,8842014,762916,2756,1220,2024-11-29 09:14:42.843000,67705,14797821
,8842015,768771,2756,109,2024-11-29 09:14:52.713000,67706,14797822
,8842016,503465,2756,135,2024-11-29 09:15:02.367000,67707,14797823
,8842023,484663,47,120,2024-11-29 09:26:28.263000,67708,14797831
,8842023,484663,47,120,2024-11-29 09:26:28.263000,67708,14797832
,8842062,764281,2756,96,2024-11-29 11:33:14.240000,67709,14797950
,8842122,495758,47,108,2024-11-29 14:18:40.013000,67710,14798047
,8842246,763921,47,152,2024-11-29 20:22:36.040000,67711,14798280
,8842249,504932,47,105,2024-11-29 20:47:09.607000,67712,14798283
,8842294,450039,2756,191,2024-11-30 09:03:15.543000,67713,14798394
,8842295,448659,2756,162,2024-11-30 09:03:20.913000,67714,14798395
,8842296,762440,2756,143,2024-11-30 09:03:38.907000,67715,14798396
,8842297,765019,2756,352,2024-11-30 09:03:52.950000,67716,14798397
,8842298,41035,2756,131,2024-11-30 09:04:03.073000,67717,14798398
,8842299,286812,2756,84,2024-11-30 09:04:09.183000,67718,14798399
,8842300,766864,2756,144,2024-11-30 09:04:15.590000,67719,14798400
,8842308,771173,2756,109,2024-11-30 09:33:13.643000,67720,14798416
,8842325,439980,47,182,2024-11-30 10:25:34.787000,67721,14798439
,8842325,439980,47,182,2024-11-30 10:25:34.787000,67721,14798440
,8842367,362056,93,50,2024-11-30 11:19:51.310000,67722,14798504
,8842369,362056,93,310,2024-11-30 11:20:37.417000,67723,14798506
,8842369,362056,93,310,2024-11-30 11:20:37.417000,67723,14798507
,8842369,362056,93,310,2024-11-30 11:20:37.417000,67723,14798508
,8842369,362056,93,310,2024-11-30 11:20:37.417000,67723,14798509
,8842373,477299,93,99,2024-11-30 11:35:07.523000,67724,14798518
,8842383,760675,93,50,2024-11-30 12:05:00.993000,67725,14798534
,8842401,500346,47,105,2024-11-30 12:45:06.540000,67726,14798559
,8842404,760675,2756,415,2024-11-30 12:52:03.333000,67727,14798564
,8842404,760675,2756,415,2024-11-30 12:52:03.333000,67727,14798565
,8842404,760675,2756,415,2024-11-30 12:52:03.333000,67727,14798566
,8842404,760675,2756,415,2024-11-30 12:52:03.333000,67727,14798567
,8842545,1516,47,363,2024-11-30 22:06:46.907000,67728,14798783
,8842546,1516,47,219,2024-11-30 22:08:22.787000,67729,14798784
,8844193,504934,47,128,2024-12-01 16:18:20.210000,67730,14801237
,8844290,355805,47,85,2024-12-02 04:41:52.213000,67731,14801410
,8844487,1581,2756,819,2024-12-02 08:54:17.773000,67732,14801699
,8844487,1581,2756,819,2024-12-02 08:54:17.773000,67732,14801700
,8844487,1581,2756,819,2024-12-02 08:54:17.773000,67732,14801701
,8844487,1581,2756,819,2024-12-02 08:54:17.773000,67732,14801702
,8844487,1581,2756,819,2024-12-02 08:54:17.773000,67732,14801703
,8844487,1581,2756,819,2024-12-02 08:54:17.773000,67732,14801704
,8844487,1581,2756,819,2024-12-02 08:54:17.773000,67732,14801705
,8844522,501834,2756,110,2024-12-02 09:02:16.197000,67733,14801760
,8844522,501834,2756,110,2024-12-02 09:02:16.197000,67733,14801761
,8844671,765865,2756,109,2024-12-02 09:25:38.173000,67734,14802016
,8844672,1301,2756,105,2024-12-02 09:25:49.983000,67735,14802017
,8844672,1301,2756,105,2024-12-02 09:25:49.983000,67735,14802018
,8844673,249897,2756,354,2024-12-02 09:26:00.997000,67736,14802019
,8844673,249897,2756,354,2024-12-02 09:26:00.997000,67736,14802020
,8844674,768822,2756,85,2024-12-02 09:26:11.547000,67737,14802021
,8844675,760718,2756,186,2024-12-02 09:26:23.197000,67738,14802022
,8844676,1309,2756,277,2024-12-02 09:26:29.303000,67739,14802023
,8844676,1309,2756,277,2024-12-02 09:26:29.303000,67739,14802024
,8844676,1309,2756,277,2024-12-02 09:26:29.303000,67739,14802025
,8844677,503551,2756,180,2024-12-02 09:26:44.143000,67740,14802026
,8844677,503551,2756,180,2024-12-02 09:26:44.143000,67740,14802027
,8844678,1400,2756,188,2024-12-02 09:26:50.837000,67741,14802028
,8844678,1400,2756,188,2024-12-02 09:26:50.837000,67741,14802029
,8844679,1433,2756,131,2024-12-02 09:26:57.117000,67742,14802030
,8844680,762980,2756,161,2024-12-02 09:27:11.413000,67743,14802031
,8844680,762980,2756,161,2024-12-02 09:27:11.413000,67743,14802032
,8844681,152311,2756,105,2024-12-02 09:27:17.963000,67744,14802033
,8844681,152311,2756,105,2024-12-02 09:27:17.963000,67744,14802034
,8844682,505867,2756,314,2024-12-02 09:27:24.497000,67745,14802035
,8844682,505867,2756,314,2024-12-02 09:27:24.497000,67745,14802036
,8844684,768363,2756,246,2024-12-02 09:27:39.290000,67746,14802041
,8844684,768363,2756,246,2024-12-02 09:27:39.290000,67746,14802042
,8844685,1425,2756,257,2024-12-02 09:27:45.457000,67747,14802043
,8844685,1425,2756,257,2024-12-02 09:27:45.457000,67747,14802044
,8844685,1425,2756,257,2024-12-02 09:27:45.457000,67747,14802045
,8844686,1508,2756,135,2024-12-02 09:27:51.567000,67748,14802046
,8844687,1319,2756,81,2024-12-02 09:27:57.547000,67749,14802047
,8844687,1319,2756,81,2024-12-02 09:27:57.547000,67749,14802048
,8844688,289574,2756,101,2024-12-02 09:28:11.340000,67750,14802049
,8844689,1442,2756,96,2024-12-02 09:28:17.637000,67751,14802050
,8845259,355736,47,121,2024-12-02 10:24:49.623000,67752,14802962
,8845259,355736,47,121,2024-12-02 10:24:49.623000,67752,14802963
,8845382,478067,47,99,2024-12-02 10:38:42.393000,67753,14803120
,8846987,779211,47,92.7,2024-12-02 15:12:31.950000,67754,14805519
,8846988,502964,47,95.4,2024-12-02 15:12:33.370000,67755,14805520
,8847451,357311,5996,83,2024-12-03 08:48:42.800000,67756,14806296
,8847468,761524,47,143,2024-12-03 09:14:28.910000,67757,14806333
,8847469,451432,5996,109,2024-12-03 09:14:59.220000,67758,14806334
,8847470,766443,5996,109,2024-12-03 09:15:08.037000,67759,14806335
,8847471,440523,5996,154,2024-12-03 09:15:17.577000,67760,14806336
,8847472,762503,5996,143,2024-12-03 09:15:29.687000,67761,14806337
,8847473,1390,5996,158,2024-12-03 09:15:34.837000,67762,14806338
,8847474,761391,5996,729,2024-12-03 09:15:43.873000,67763,14806339
,8847474,761391,5996,729,2024-12-03 09:15:43.873000,67763,14806340
,8847474,761391,5996,729,2024-12-03 09:15:43.873000,67763,14806341
,8847475,451337,5996,99,2024-12-03 09:15:53.203000,67764,14806342
,8847476,477198,5996,99,2024-12-03 09:16:03.390000,67765,14806343
,8847477,1383,47,191,2024-12-03 09:18:35.173000,67766,14806344
,8847546,360179,5996,20,2024-12-03 09:42:21.070000,67767,14806457
,8847585,360179,5996,162,2024-12-03 09:44:50.837000,67768,14806520
,8847773,768762,5996,0,2024-12-03 11:15:15,67769,14806873
,8847813,493627,5996,405,2024-12-03 11:49:03.960000,67770,14806949
,8847813,493627,5996,405,2024-12-03 11:49:03.960000,67770,14806950
,8847845,773322,5996,129,2024-12-03 12:05:08.273000,67771,14806990
,8847845,773322,5996,129,2024-12-03 12:05:08.273000,67771,14806991
,8847847,1298,5996,20,2024-12-03 12:12:50.820000,67772,14806993
,8847869,504324,5996,50,2024-12-03 12:22:22.420000,67773,14807022
,8847876,504324,5996,193,2024-12-03 12:29:30.390000,67774,14807035
,8847876,504324,5996,193,2024-12-03 12:29:30.390000,67774,14807036
,8847876,504324,5996,193,2024-12-03 12:29:30.390000,67774,14807037
,8847890,48348,47,102,2024-12-03 12:41:47.680000,67775,14807062
,8847890,48348,47,102,2024-12-03 12:41:47.680000,67775,14807063
,8847969,226303,1179,157,2024-12-03 14:15:11.027000,67776,14807243
,8847969,226303,1179,157,2024-12-03 14:15:11.027000,67776,14807244
,8847969,226303,1179,157,2024-12-03 14:15:11.027000,67776,14807245
,8847969,226303,1179,157,2024-12-03 14:15:11.027000,67776,14807246
,8848033,1302,1179,96,2024-12-03 15:35:45.270000,67777,14807361
,8848033,1302,1179,96,2024-12-03 15:35:45.270000,67777,14807362
,8848034,1302,1179,96,2024-12-03 15:36:16.010000,67778,14807363
,8848035,761345,1179,768,2024-12-03 15:36:55.587000,67779,14807364
,8848035,761345,1179,768,2024-12-03 15:36:55.587000,67779,14807365
,8848036,80049,1179,322,2024-12-03 15:37:30.593000,67780,14807366
,8848036,80049,1179,322,2024-12-03 15:37:30.593000,67780,14807367
,8848038,1555,1179,224,2024-12-03 15:38:09.027000,67781,14807370
,8848038,1555,1179,224,2024-12-03 15:38:09.027000,67781,14807371
,8848038,1555,1179,224,2024-12-03 15:38:09.027000,67781,14807372
,8848183,359610,47,199,2024-12-03 18:52:22.030000,67782,14807597
,8848273,1574,47,141,2024-12-04 07:32:26.980000,67783,14807773
,8848274,1574,47,109,2024-12-04 07:33:26.667000,67784,14807774
,8848326,282952,1212,130,2024-12-04 09:32:55.180000,67785,14807902
,8848390,766955,1212,114,2024-12-04 11:52:43.817000,67786,14807997
,8848391,770238,1212,99,2024-12-04 11:52:57.103000,67787,14807998
,8848392,430548,1212,162,2024-12-04 11:53:10.530000,67788,14807999
,8848393,492173,1212,133,2024-12-04 11:53:15.410000,67789,14808000
,8848394,138571,1212,293,2024-12-04 11:53:21.533000,67790,14808001
,8848394,138571,1212,293,2024-12-04 11:53:21.533000,67790,14808002
,8848394,138571,1212,293,2024-12-04 11:53:21.533000,67790,14808003
,8848395,764336,1212,106,2024-12-04 11:53:36.007000,67791,14808004
,8848396,760848,1212,423,2024-12-04 11:53:41.893000,67792,14808005
,8848396,760848,1212,423,2024-12-04 11:53:41.893000,67792,14808006
,8848396,760848,1212,423,2024-12-04 11:53:41.893000,67792,14808007
,8848404,769276,1212,99,2024-12-04 12:06:53.183000,67793,14808031
,8848429,123030,47,124,2024-12-04 12:49:46.470000,67794,14808067
,8848491,422207,1179,162,2024-12-04 14:18:37.223000,67795,14808166
,8848541,499160,1179,20,2024-12-04 15:43:17.677000,67796,14808257
,8848542,499160,1179,384,2024-12-04 15:46:20.473000,67797,14808258
,8848545,122083,1179,195,2024-12-04 15:50:54.187000,67798,14808264
,8848553,80344,1179,154,2024-12-04 16:14:30.087000,67799,14808274
,8848576,449518,1179,482,2024-12-04 16:50:00.017000,67800,14808314
,8848576,449518,1179,482,2024-12-04 16:50:00.017000,67800,14808315
,8848754,504230,2756,220,2024-12-05 08:51:20.827000,67801,14808716
,8848754,504230,2756,220,2024-12-05 08:51:20.827000,67801,14808717
,8848754,504230,2756,220,2024-12-05 08:51:20.827000,67801,14808718
,8848754,504230,2756,220,2024-12-05 08:51:20.827000,67801,14808719
,8848771,768885,2756,144,2024-12-05 09:33:41.733000,67802,14808755
,8848772,493214,2756,109,2024-12-05 09:33:46.630000,67803,14808756
,8848772,493214,2756,109,2024-12-05 09:33:46.630000,67803,14808757
,8848773,768783,2756,109,2024-12-05 09:33:51.930000,67804,14808758
,8848774,768410,2756,109,2024-12-05 09:33:57.577000,67805,14808759
,8848775,445393,2756,83,2024-12-05 09:34:07.650000,67806,14808760
,8848831,43761,2756,130,2024-12-05 10:39:02.607000,67807,14808878
,8848831,43761,2756,130,2024-12-05 10:39:02.607000,67807,14808879
,8848974,485211,47,102,2024-12-05 14:01:30.173000,67808,14809163
,8848990,771098,2756,20,2024-12-05 14:29:19.670000,67809,14809190
,8848992,771098,2756,109,2024-12-05 14:30:17.163000,67810,14809196
,8849007,268428,2756,50,2024-12-05 14:59:29.410000,67811,14809222
,8849008,484890,47,272,2024-12-05 15:00:08.753000,67812,14809223
,8849008,484890,47,272,2024-12-05 15:00:08.753000,67812,14809224
,8849010,268428,2756,445,2024-12-05 15:00:21.010000,67813,14809226
,8849010,268428,2756,445,2024-12-05 15:00:21.010000,67813,14809227
,8849010,268428,2756,445,2024-12-05 15:00:21.010000,67813,14809228
,8849010,268428,2756,445,2024-12-05 15:00:21.010000,67813,14809229
,8849010,268428,2756,445,2024-12-05 15:00:21.010000,67813,14809230
,8849023,371979,47,121,2024-12-05 15:23:55.130000,67814,14809257
,8849023,371979,47,121,2024-12-05 15:23:55.130000,67814,14809258
,8849078,504290,2756,157,2024-12-05 16:39:44.793000,67815,14809366
,8849078,504290,2756,157,2024-12-05 16:39:44.793000,67815,14809367
,8849138,204572,47,134,2024-12-05 19:24:17.653000,67816,14809475
